[2025-11-06 12:17:24] 测速异常: http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND | ConnectionError - HTTPConnectionPool(host='2409:8087:1:20:20::2a', port=80): Max retries exceeded with url: /otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~B8MrpAzJ_Bw12HHVBcZO6g~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8223229610>: Failed to establish a new connection: [Errno 101] Network is unreachable'))
[2025-11-06 12:26:20] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dfcj | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dfcj
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:20] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:21] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:22] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:22] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:22] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinyingSD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinyingSD
[2025-11-06 12:26:22] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:22] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:23] 测速异常: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=klcdHD | HTTPError - 403 Client Error: Forbidden for url: http://8.138.7.223/tv/cqyx2.php?mode=dx&id=klcdHD
[2025-11-06 12:26:23] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:23] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:24] 分辨率检测异常: http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8']' timed out after 15 seconds
[2025-11-06 12:26:24] 记录失败域名: gfr.x3322.net
[2025-11-06 12:26:24] 分辨率检测异常: http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8 | Command '['ffprobe', '-v', 'error', '-select_streams', 'v:0', '-show_entries', 'stream=height', '-of', 'json', '-timeout', '10000000', '-user_agent', 'Mozilla/5.0', '-i', 'http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8']' timed out after 15 seconds
[2025-11-06 12:26:24] 记录失败域名: gfr.x3322.net
[2025-11-06 12:26:25] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jsxw | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:25] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:25] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:27] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jscs | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:27] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:27] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:28] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jszy | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:28] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:28] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:28] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jsys | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:28] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:28] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:30] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jsty | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:31] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jsgj | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:31] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:31] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:31] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=jsjy | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:31] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:31] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:33] 测速异常: http://8.138.7.223/tv/dl/jstv.php?id=ymkt | HTTPError - 423 Client Error: Locked for url: https://gitee.com/kdsb/lm/raw/master/ad.mp4
[2025-11-06 12:26:33] 记录失败域名: 8.138.7.223
[2025-11-06 12:26:33] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:05] 记录失败域名: live.shaoxing.com.cn
[2025-11-06 12:27:05] 记录失败域名: live.shaoxing.com.cn
[2025-11-06 12:27:08] 记录失败域名: live.shaoxing.com.cn
[2025-11-06 12:27:08] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:08] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:08] 新增分辨率黑名单: 203.205.191.53
[2025-11-06 12:27:11] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:11] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:11] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:11] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:11] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:11] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:12] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:12] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:14] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:14] 记录失败域名: 203.205.191.53
[2025-11-06 12:27:22] 记录失败域名: jwcdnqx.hebyun.com.cn
[2025-11-06 12:27:24] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:24] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:25] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:25] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:27] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:27] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:30] 测速异常: http://8.138.7.223/tv/4gtv.php?id=5 | ConnectionError - HTTPConnectionPool(host='xn--elt51t.azip.dpdns.org', port=5008): Max retries exceeded with url: /4gtv-4gtv051/index.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e44310>: Failed to establish a new connection: [Errno 111] Connection refused'))
[2025-11-06 12:27:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:30] 测速异常: http://8.138.7.223/tv/4gtv.php?id=66 | ConnectionError - HTTPConnectionPool(host='xn--elt51t.azip.dpdns.org', port=5008): Max retries exceeded with url: /litv-longturn11/index.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e44550>: Failed to establish a new connection: [Errno 111] Connection refused'))
[2025-11-06 12:27:30] 测速异常: http://8.138.7.223/tv/4gtv.php?id=28 | ConnectionError - HTTPConnectionPool(host='xn--elt51t.azip.dpdns.org', port=5008): Max retries exceeded with url: /litv-longturn03/index.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220ee0fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))
[2025-11-06 12:27:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:30] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 测速异常: http://8.138.7.223/tv/4gtv.php?id=76 | ConnectionError - HTTPConnectionPool(host='xn--elt51t.azip.dpdns.org', port=5008): Max retries exceeded with url: /litv-longturn19/index.m3u8 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f8220e8ca00>: Failed to establish a new connection: [Errno 111] Connection refused'))
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:34] 记录失败域名: 8.138.7.223
[2025-11-06 12:27:44] 记录失败域名: 8.138.7.223
